head_id,head_name,relation,tail_id,tail_name
25,Definition:Subset,applied_in,23429,Closed Ordinal Space is Complete Order Space
25,Definition:Subset,applied_in,23664,Radical of Sum of Ideals
25,Definition:Subset,applied_in,23690,Topological Closure of Singleton is Irreducible/Proof 2
25,Definition:Subset,applied_in,23925,Hartogs' Lemma (Set Theory)/Proof 2
25,Definition:Subset,applied_in,24181,Union of Indexed Family of Sets Equal to Union of Disjoint Sets
25,Definition:Subset,applied_in,24195,Set of Relations can be Ordered by Subset Relation
25,Definition:Subset,applied_in,24220,Cardinality of Set of Combinations with Repetition
25,Definition:Subset,applied_in,24244,Existence of Minimal Uncountable Well-Ordered Set/Proof Using Choice
25,Definition:Subset,applied_in,24245,Existence of Minimal Uncountable Well-Ordered Set/Proof Without Using Choice
25,Definition:Subset,applied_in,24301,Equality to Initial Segment Imposes Well-Ordering
25,Definition:Subset,applied_in,24331,Hausdorff's Maximal Principle implies Zermelo's Well-Ordering Theorem
25,Definition:Subset,applied_in,24365,Tower is Proper Subtower or all of Set
25,Definition:Subset,applied_in,24665,Equivalence Relation on Power Set induced by Intersection with Subset/Cardinality of Set of Equivalence Classes
25,Definition:Subset,applied_in,24711,Maximal Left and Right Ideal iff Quotient Ring is Division Ring/Maximal Left Ideal implies Quotient Ring is Division Ring
25,Definition:Subset,applied_in,24712,Maximal Left and Right Ideal iff Quotient Ring is Division Ring/Maximal Right Ideal implies Quotient Ring is Division Ring
25,Definition:Subset,applied_in,24739,Difference of Images under Mapping not necessarily equal to Image of Difference
25,Definition:Subset,applied_in,24763,Identity of Submonoid is not necessarily Identity of Monoid
25,Definition:Subset,applied_in,24806,Finite Subgroup Test/Proof 1
25,Definition:Subset,applied_in,24888,Order of Finite Abelian Group with p+ Order p Elements is Divisible by p^2
25,Definition:Subset,applied_in,24891,General Linear Group to Determinant is Homomorphism/Corollary
25,Definition:Subset,applied_in,24954,Subgroup of Symmetric Group that Fixes n
25,Definition:Subset,applied_in,24974,Number of Distinct Conjugate Subsets is Index of Normalizer/Proof 1
25,Definition:Subset,applied_in,24975,Number of Distinct Conjugate Subsets is Index of Normalizer/Proof 2
25,Definition:Subset,applied_in,24994,First Sylow Theorem/Proof 1
25,Definition:Subset,applied_in,24995,First Sylow Theorem/Proof 2
25,Definition:Subset,applied_in,25088,Non-Zero Integers under Multiplication are not Subgroup of Reals
25,Definition:Subset,applied_in,25098,Cardinality of Set of Subsets/Proof 3
25,Definition:Subset,applied_in,25175,Oscillation at Point (Infimum) equals Oscillation at Point (Limit)/Lemma
25,Definition:Subset,applied_in,25373,Subset of Linear Code with Even Weight Codewords
25,Definition:Subset,applied_in,25448,Normal Subgroup of Group of Order 24
25,Definition:Subset,applied_in,25468,Dihedral Group D4 is not Internal Group Product/Proof 1
25,Definition:Subset,applied_in,25507,Absolute Value is Norm
25,Definition:Subset,applied_in,25514,Integral Ideal is Set of Integer Multiples
25,Definition:Subset,applied_in,25523,Set of Integer Multiples of GCD
25,Definition:Subset,applied_in,25524,Join of Sets of Integer Multiples is Set of Integer Multiples of GCD
25,Definition:Subset,applied_in,25593,Number of Non-Dividing Primes Less than n is Less than Euler Phi Function of n
25,Definition:Subset,applied_in,25655,Non-Archimedean Division Ring is Totally Disconnected
25,Definition:Subset,applied_in,25739,Subgroup of Index 3 does not necessarily contain all Cubes of Group Elements
25,Definition:Subset,applied_in,25774,Null Ring is Subring of Ring
25,Definition:Subset,applied_in,25775,Integers form Subring of Reals
25,Definition:Subset,applied_in,25776,Unity of Subring is not necessarily Unity of Ring
25,Definition:Subset,applied_in,25777,Unity of Subfield is Unity of Field
25,Definition:Subset,applied_in,25778,Zero of Subring is Zero of Ring
25,Definition:Subset,applied_in,25780,Zero of Subfield is Zero of Field/Proof 2
25,Definition:Subset,applied_in,25852,Intersection of All Subrings Containing Subset is Smallest
25,Definition:Subset,applied_in,25856,Intersection of Division Subrings Containing Subset is Smallest
25,Definition:Subset,applied_in,26158,Third Sylow Theorem/Proof 1
25,Definition:Subset,applied_in,26162,Fourth Sylow Theorem/Proof 1
25,Definition:Subset,applied_in,26165,Normal p-Subgroup contained in All Sylow p-Subgroups
25,Definition:Subset,applied_in,26348,Supremum is not necessarily Greatest Element/Proof
25,Definition:Subset,applied_in,26349,Infimum is not necessarily Smallest Element/Proof
25,Definition:Subset,applied_in,26353,Supremum of Set of Real Numbers is at least Supremum of Subset/Proof 4
25,Definition:Subset,applied_in,26364,Well-Ordering Principle/Proof by Restriction of Real Numbers
25,Definition:Subset,applied_in,26398,Local Basis Generated from Neighborhood Basis
25,Definition:Subset,applied_in,26488,Equivalence of Definitions of Separated Sets/Definition 1 implies Definition 2
25,Definition:Subset,applied_in,26580,Trivial Topological Space is Indiscrete
25,Definition:Subset,applied_in,26624,Power Set is Closed under Set Complement
25,Definition:Subset,applied_in,26663,Equivalence of Definitions of Weakly Locally Connected at Point/Definition 1 implies Definition 2
25,Definition:Subset,applied_in,26697,Equivalence of Definitions of Convergent Sequence in Metric Space/Definition 4 implies Definition 2
25,Definition:Subset,applied_in,26755,Set is Subset of Intersection of Supersets/Set of Sets
25,Definition:Subset,applied_in,27426,Open Ball contains Smaller Open Ball
25,Definition:Subset,applied_in,27427,Closed Ball contains Smaller Closed Ball
25,Definition:Subset,applied_in,27428,Open Ball contains Strictly Smaller Closed Ball
25,Definition:Subset,applied_in,27429,Closed Ball contains Smaller Open Ball
25,Definition:Subset,applied_in,27577,Rational Number Expressible as Sum of Reciprocals of Distinct Squares
25,Definition:Subset,applied_in,27586,Free Matroid is Matroid
26,Definition:Set Union,applied_in,184,Set Difference and Intersection form Partition/Corollary 2
26,Definition:Set Union,applied_in,1050,Group Action on Sets with k Elements
26,Definition:Set Union,applied_in,1456,Interval Divided into Subsets
26,Definition:Set Union,applied_in,1563,Metric Induces Topology
26,Definition:Set Union,applied_in,1682,Sub-Basis for Real Number Line
26,Definition:Set Union,applied_in,1724,Closure of Finite Union equals Union of Closures
26,Definition:Set Union,applied_in,2407,Difference of Unions is Subset of Union of Differences
26,Definition:Set Union,applied_in,2445,Measurable Sets form Sigma-Algebra
26,Definition:Set Union,applied_in,3018,Set of Prime Numbers is Infinite/Proof 2
26,Definition:Set Union,applied_in,3065,Sigma-Algebra is Delta-Algebra
26,Definition:Set Union,applied_in,3158,Function of Discrete Random Variable
26,Definition:Set Union,applied_in,3176,Discrete Random Variable is Random Variable
26,Definition:Set Union,applied_in,3451,Subsets in Increasing Union
26,Definition:Set Union,applied_in,3453,Mapping on Increasing Union
26,Definition:Set Union,applied_in,3461,Topology Defined by Closed Sets
26,Definition:Set Union,applied_in,3465,Closed Set is F-Sigma Set
26,Definition:Set Union,applied_in,4141,Open Sets in Real Number Line
26,Definition:Set Union,applied_in,4263,Set is Subset of its Topological Closure
26,Definition:Set Union,applied_in,4274,Second-Countability is Hereditary
26,Definition:Set Union,applied_in,4277,Basis for Topological Subspace
26,Definition:Set Union,applied_in,4362,Compact Space is Sigma-Compact
26,Definition:Set Union,applied_in,4386,Second-Countable Space is Lindelöf
26,Definition:Set Union,applied_in,4445,Compact Subsets of T3 Spaces
26,Definition:Set Union,applied_in,4587,Totally Disconnected and Locally Connected Space is Discrete
26,Definition:Set Union,applied_in,4588,Totally Disconnected but Connected Set must be Singleton
26,Definition:Set Union,applied_in,4608,Zero Dimensional Space is T3
26,Definition:Set Union,applied_in,4689,Discrete Topology is Topology
26,Definition:Set Union,applied_in,4714,Basis for Discrete Topology
26,Definition:Set Union,applied_in,4723,Discrete Space is Fully T4
26,Definition:Set Union,applied_in,4724,Finite Space is Second-Countable
26,Definition:Set Union,applied_in,4767,Basis for Partition Topology
26,Definition:Set Union,applied_in,4775,Singleton Partition yields Indiscrete Topology
26,Definition:Set Union,applied_in,4777,Partition Topology is not T0
26,Definition:Set Union,applied_in,4782,Odd-Even Topology is Weakly Countably Compact
26,Definition:Set Union,applied_in,4789,Deleted Integer Topology is Weakly Countably Compact
26,Definition:Set Union,applied_in,4802,Double Pointed Discrete Real Number Space is Weakly Countably Compact
26,Definition:Set Union,applied_in,4901,Algebraic Numbers are Countable
26,Definition:Set Union,applied_in,4952,Basis for Excluded Point Space
26,Definition:Set Union,applied_in,5002,Limit Points of Either-Or Topology
26,Definition:Set Union,applied_in,5003,Either-Or Topology is T5
26,Definition:Set Union,applied_in,5009,Basis for Either-Or Topology
26,Definition:Set Union,applied_in,5015,Finite Complement Topology is Topology
26,Definition:Set Union,applied_in,5034,Infinite Subset of Finite Complement Space Intersects Open Sets
26,Definition:Set Union,applied_in,5046,Countable Finite Complement Space is not Path-Connected
26,Definition:Set Union,applied_in,5047,Countable Finite Complement Space is not Locally Path-Connected
26,Definition:Set Union,applied_in,5051,Countable Complement Topology is Topology
26,Definition:Set Union,applied_in,5059,Higher-Aleph Complement Topology is Topology
26,Definition:Set Union,applied_in,5083,Compact Complement Topology is Topology
26,Definition:Set Union,applied_in,5091,Countable Local Basis in Compact Complement Topology
26,Definition:Set Union,applied_in,5119,Fort Topology is Topology
26,Definition:Set Union,applied_in,5138,Fort Space is Zero Dimensional
26,Definition:Set Union,applied_in,5163,Fortissimo Topology is Topology
26,Definition:Set Union,applied_in,5174,Fortissimo Space is not Sigma-Compact
26,Definition:Set Union,applied_in,5183,Modified Fort Topology is Topology
26,Definition:Set Union,applied_in,5209,Arens-Fort Space is Zero Dimensional
26,Definition:Set Union,applied_in,5225,Baire Space iff Open Sets are Non-Meager
26,Definition:Set Union,applied_in,5604,Sigma-Compactness is Preserved under Continuous Surjection
26,Definition:Set Union,applied_in,6027,Closed Set in Metric Space is G-Delta
26,Definition:Set Union,applied_in,6070,Real Number Line is Sigma-Compact
26,Definition:Set Union,applied_in,6086,Cantor Set is Closed in Real Number Space
26,Definition:Set Union,applied_in,6095,Cantor Space is Meager in Closed Unit Interval
26,Definition:Set Union,applied_in,6260,Union of Topologies is not necessarily Topology
26,Definition:Set Union,applied_in,6286,Union of Topologies on Singleton or Doubleton is Topology
26,Definition:Set Union,applied_in,6287,Meager Sets in Arens-Fort Space
26,Definition:Set Union,applied_in,6402,Intersection is Subset of Union of Intersections with Complements
26,Definition:Set Union,applied_in,6403,Intersection of Unions with Complements is Subset of Union
26,Definition:Set Union,applied_in,6407,Subset of Cartesian Product
26,Definition:Set Union,applied_in,6658,Zorn's Lemma implies Axiom of Choice
26,Definition:Set Union,applied_in,6689,Union of Countable Sets of Sets/Proof 1
26,Definition:Set Union,applied_in,6744,Included Set Topology on Union
26,Definition:Set Union,applied_in,6853,Set of Chains is Closed under Chain Unions under Subset Relation
26,Definition:Set Union,applied_in,6942,Borel Sigma-Algebra on Euclidean Space by Monotone Class
26,Definition:Set Union,applied_in,7102,Increasing Sequence of Sets induces Partition on Limit
26,Definition:Set Union,applied_in,7291,Pointwise Supremum of Measurable Functions is Measurable
26,Definition:Set Union,applied_in,7421,Finite Union of Countable Sets is Countable
26,Definition:Set Union,applied_in,7770,Set Difference Union Intersection/Proof 3
26,Definition:Set Union,applied_in,8166,Product of Subset with Union/Proof 1
26,Definition:Set Union,applied_in,8883,Set Equation: Union
26,Definition:Set Union,applied_in,8966,Discrete Space is Non-Meager/Proof 1
26,Definition:Set Union,applied_in,9293,Products of Open Sets form Local Basis in Product Space
26,Definition:Set Union,applied_in,9335,Topological Closure of Subset is Subset of Topological Closure/Proof 2
26,Definition:Set Union,applied_in,9343,Set of Reciprocals of Positive Integers is Nowhere Dense in Reals
26,Definition:Set Union,applied_in,9458,Equivalence of Definitions of Connected Topological Space/No Union of Closed Sets implies No Subsets with Empty Boundary
26,Definition:Set Union,applied_in,9460,Equivalence of Definitions of Connected Topological Space/No Clopen Sets implies No Union of Separated Sets
26,Definition:Set Union,applied_in,9461,Equivalence of Definitions of Connected Topological Space/No Union of Separated Sets implies No Continuous Surjection to Discrete Two-Point Space
26,Definition:Set Union,applied_in,9575,Countable Union of Countable Sets is Countable/Informal Proof
26,Definition:Set Union,applied_in,9799,Positive Infinity is Maximal
26,Definition:Set Union,applied_in,9800,Negative Infinity is Minimal
26,Definition:Set Union,applied_in,9932,Union of Subsets is Subset/Set of Sets
26,Definition:Set Union,applied_in,10147,Union of Subsets is Subset/Subset of Power Set
26,Definition:Set Union,applied_in,10159,Jordan Polygon Theorem/Lemma 1
26,Definition:Set Union,applied_in,10188,Union of Overlapping Convex Sets in Toset is Convex
26,Definition:Set Union,applied_in,10311,Upper Section with no Smallest Element is Open in GO-Space
